10001,Manuel III Garcia,110896.00,85700.55
10002,Antonio Lim,71729.05,58283.69
10003,Bianca Sofia Aquino,72681.05,58950.08
10004,Isabella Reyes,77494.60,62319.57
10005,Eduard Hernandez,64321.80,52902.73
10006,Andrea Mae Villanueva,68184.00,55799.38
10007,Brad  San Jose,53088.27,44555.33
10008,Alice Romualdez,29943.20,27231.84
10009,Rosie  Atienza,30336.27,27541.58
10010,Roderick Alvaro,66661.10,54657.20
10011,Anthony Salcedo,61418.45,50725.21
10012,Josie  Lopez,50399.95,42569.34
10013,Martha Farala,29217.17,26659.73
10014,Leila Martinez,31397.92,28378.16
10015,Fredrick  Romualdez,66585.90,54600.80
10016,Christian Mata,54816.27,45831.89
10017,Selena  De Leon,51451.65,43346.28
10018,Allison  San Jose,29275.43,26705.64
10019,Cydney  Rosario,28616.60,26186.48
10020,Mark  Bautista,29175.40,26626.82
10021,Darlene  Lazaro,31089.00,28134.73
10022,Kolby  Delos Santos,30477.95,27653.22
10023,Vella  Santos,28069.43,25755.31
10024,Tomas Del Rosario,28089.53,25771.15
10025,Jacklyn  Tolentino,31981.83,28838.28
10026,Percival  Gutierrez,32015.15,28864.54
10027,Garfield  Manalaysay,30986.15,28053.69
10028,Lizeth  Villegas,30592.35,27743.37
10029,Carol  Ramos,29637.23,26990.74
10030,Emelia  Maceda,29746.67,27076.97
10031,Delia  Aguilar,28027.00,25721.88
10032,John Rafael Castro,63432.13,52235.48
10033,Carlos Ian Martinez,67807.20,55516.78
10034,Beatriz Santos,68320.07,55897.40
0,Testy McTesterson,29997.00,27274.24
